,web_link,web_title,published_date,web_expire_date,pdf_url,pdf_permit_app_num,pdf_dist_code,pdf_dist_name,pdf_manager_name,pdf_manager_phone,pdf_manager_email,pdf_applicant_contents,pdf_applicant,pdf_contract,pdf_location,pdf_character,pdf_county,pdf_parish,pdf_hydrologic_unit_code,pdf_longitude,pdf_latitude,pdf_acreage,pdf_wqc,pdf_cup,error
10,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3510684/saj-2017-03074sp-mca/,SAJ-2017-03074(SP-MCA),8/30/2023,9/17/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/3196,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
11,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3505159/saj-2016-02482sp-tlw/,SAJ-2016-02482(SP-TLW) ,8/25/2023,9/25/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/3181,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
12,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3498375/saj-2006-04105-sp-bjc/,SAJ-2006-04105 (SP-BJC) ,8/18/2023,9/8/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/3174,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
13,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3497876/saj-2022-02001sp-nme/,SAJ-2022-02001(SP-NME),8/18/2023,9/18/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/3170,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
14,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3496428/saj-2023-01494sp-tds/,SAJ-2023-01494(SP-TDS) ,8/17/2023,9/8/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/3168,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
15,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3488612/saj-2022-03569sp-lob/,SAJ-2022-03569(SP-LOB),8/9/2023,9/8/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/3123,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
16,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3487180/saj-2023-01751sp-mib/,SAJ-2023-01751(SP-MIB),8/8/2023,8/29/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/3120,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
17,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3485220/saj-2023-01294sp-mib/,SAJ-2023-01294(SP-MIB),8/7/2023,9/6/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/3098,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
18,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3484868/saj-2022-01895-sp-rlt/,SAJ-2022-01895 (SP-RLT) ,8/7/2023,8/24/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/3096,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
19,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3483791/saj-2007-01900sp-jdp/,SAJ-2007-01900(SP-JDP),8/4/2023,8/18/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/3084,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
20,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3481262/saj-2022-02048-sp-kab/,SAJ-2022-02048 (SP-KAB) ,8/3/2023,9/1/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/3059,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
